month,type,total_clicks
2025-09,external,3946558586
2025-09,link,2181769874
2025-09,other,44327327
2025-10,external,4083630335
2025-10,link,2262747237
2025-10,other,44855296
2025-11,external,3946800309
2025-11,link,2189881240
2025-11,other,42780125
2025-12,external,4029944904
2025-12,link,2202429888
2025-12,other,47957858
2026-01,external,4256129640
2026-01,link,2337320870
2026-01,other,46048633
2026-02,external,3717971273
2026-02,link,1995421309
2026-02,other,41358632
